0 0 0 0 0.189738

0 0 0 1 0.163028

0 0 0 2 0.0744144

0 0 0 3 0.0825901

0 0 1 1 0.281834

0 0 1 2 0.146373

0 0 1 3 0.182009

0 0 2 2 0.233349

0 0 2 3 0.14498

0 0 3 3 0.177506

0 1 0 1 0.149698

0 1 0 2 0.069272

0 1 0 3 0.0766161

0 1 1 1 0.281943

0 1 1 2 0.147946

0 1 1 3 0.18512

0 1 2 2 0.242841

0 1 2 3 0.150153

0 1 3 3 0.185028

0 2 0 2 0.0373113

0 2 0 3 0.0369544

0 2 1 2 0.0852696

0 2 1 3 0.093219

0 2 2 2 0.154496

0 2 2 3 0.0893168

0 2 3 3 0.0990887

0 3 0 3 0.0397103

0 3 1 3 0.0983744

0 3 2 3 0.0836057

0 3 3 3 0.100514

1 1 0 2 0.133043

1 1 0 3 0.146669

1 1 1 1 0.615938

1 1 1 2 0.328535

1 1 1 3 0.420799

1 1 2 2 0.569864

1 1 2 3 0.353605

1 1 3 3 0.449561

1 2 0 3 0.0813282

1 2 1 2 0.237048

1 2 1 3 0.249186

1 2 2 2 0.478669

1 2 2 3 0.271993

1 2 3 3 0.297224

1 3 1 3 0.303091

1 3 2 3 0.280751

1 3 3 3 0.348187

2 2 0 3 0.137292

2 2 1 3 0.458594

2 2 2 2 1.07657

2 2 2 3 0.57847

2 2 3 3 0.587396

2 3 2 3 0.329423

2 3 3 3 0.361304

3 3 3 3 0.45315

