0 0 0 0 1.07657

0 0 0 1 0.57847

0 0 0 2 0.408222

0 0 0 3 0.440763

0 0 0 4 0.178683

0 0 0 5 0.335942

0 0 0 6 0.408222

0 0 0 7 0.440763

0 0 1 1 0.587396

0 0 1 2 0.346643

0 0 1 3 0.480327

0 0 1 4 0.222587

0 0 1 5 0.393383

0 0 1 6 0.346643

0 0 1 7 0.480327

0 0 2 2 0.662262

0 0 2 3 0.407745

0 0 2 4 0.274754

0 0 2 5 0.312129

0 0 2 6 0.174798

0 0 2 7 0.265165

0 0 3 3 0.498018

0 0 3 4 0.266023

0 0 3 5 0.409656

0 0 3 6 0.265165

0 0 3 7 0.393383

0 0 4 4 0.498663

0 0 4 5 0.320711

0 0 4 6 0.274754

0 0 4 7 0.266023

0 0 5 5 0.431856

0 0 5 6 0.312129

0 0 5 7 0.409656

0 0 6 6 0.662262

0 0 6 7 0.407745

0 0 7 7 0.498018

0 1 0 1 0.329423

0 1 0 2 0.232158

0 1 0 3 0.251863

0 1 0 4 0.104612

0 1 0 5 0.192614

0 1 0 6 0.232158

0 1 0 7 0.251863

0 1 1 1 0.361304

0 1 1 2 0.209954

0 1 1 3 0.297048

0 1 1 4 0.139197

0 1 1 5 0.24451

0 1 1 6 0.209954

0 1 1 7 0.297048

0 1 2 2 0.407745

0 1 2 3 0.251313

0 1 2 4 0.171604

0 1 2 5 0.192695

0 1 2 6 0.10349

0 1 2 7 0.160929

0 1 3 3 0.312372

0 1 3 4 0.16831

0 1 3 5 0.257996

0 1 3 6 0.160929

0 1 3 7 0.24451

0 1 4 4 0.320711

0 1 4 5 0.204762

0 1 4 6 0.171604

0 1 4 7 0.16831

0 1 5 5 0.274844

0 1 5 6 0.192695

0 1 5 7 0.257996

0 1 6 6 0.407745

0 1 6 7 0.251313

0 1 7 7 0.312372

0 2 0 2 0.200339

0 2 0 3 0.187985

0 2 0 4 0.0864792

0 2 0 5 0.143497

0 2 0 6 0.161304

0 2 0 7 0.177251

0 2 1 2 0.187985

0 2 1 3 0.225294

0 2 1 4 0.116227

0 2 1 5 0.184417

0 2 1 6 0.144451

0 2 1 7 0.207374

0 2 2 2 0.408222

0 2 2 3 0.232158

0 2 2 4 0.161304

0 2 2 5 0.177251

0 2 2 6 0.0864792

0 2 2 7 0.143497

0 2 3 3 0.252977

0 2 3 4 0.144451

0 2 3 5 0.207374

0 2 3 6 0.116227

0 2 3 7 0.184417

0 2 4 4 0.274754

0 2 4 5 0.171604

0 2 4 6 0.132927

0 2 4 7 0.137461

0 2 5 5 0.216461

0 2 5 6 0.137461

0 2 5 7 0.191719

0 2 6 6 0.274754

0 2 6 7 0.171604

0 2 7 7 0.216461

0 3 0 3 0.196049

0 3 0 4 0.0843153

0 3 0 5 0.149934

0 3 0 6 0.177251

0 3 0 7 0.192588

0 3 1 3 0.23467

0 3 1 4 0.113762

0 3 1 5 0.193049

0 3 1 6 0.16087

0 3 1 7 0.228388

0 3 2 3 0.209954

0 3 2 4 0.144451

0 3 2 5 0.16087

0 3 2 6 0.0836385

0 3 2 7 0.132792

0 3 3 3 0.252683

0 3 3 4 0.138951

0 3 3 5 0.20842

0 3 3 6 0.125271

0 3 3 7 0.193049

0 3 4 4 0.266023

0 3 4 5 0.16831

0 3 4 6 0.137461

0 3 4 7 0.137065

0 3 5 5 0.221189

0 3 5 6 0.149915

0 3 5 7 0.203342

0 3 6 6 0.312129

0 3 6 7 0.192695

0 3 7 7 0.240308

0 4 0 4 0.0467436

0 4 0 5 0.0681468

0 4 0 6 0.0864792

0 4 0 7 0.0843153

0 4 1 4 0.0681468

0 4 1 5 0.0942819

0 4 1 6 0.0836385

0 4 1 7 0.105897

0 4 2 4 0.0864792

0 4 2 5 0.0836385

0 4 2 6 0.0465867

0 4 2 7 0.0677284

0 4 3 4 0.0843153

0 4 3 5 0.105897

0 4 3 6 0.0677284

0 4 3 7 0.0942819

0 4 4 4 0.178683

0 4 4 5 0.104612

0 4 4 6 0.0864792

0 4 4 7 0.0843153

0 4 5 5 0.11922

0 4 5 6 0.0836385

0 4 5 7 0.105897

0 4 6 6 0.174798

0 4 6 7 0.10349

0 4 7 7 0.118996

0 5 0 5 0.116757

0 5 0 6 0.143497

0 5 0 7 0.149934

0 5 1 5 0.15254

0 5 1 6 0.132792

0 5 1 7 0.180458

0 5 2 5 0.125271

0 5 2 6 0.0677284

0 5 2 7 0.10345

0 5 3 5 0.164488

0 5 3 6 0.10345

0 5 3 7 0.15254

